team,season,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l
Phoenix Suns,1999,105.8,103.3,2.5,25.0,90.0,0.526,0.481,13.0,28.4,0.485,27.0,23.0
Portland Trail Blazers,1999,104.8,97.7,7.1,21.5,89.2,0.521,0.473,14.5,31.8,0.445,35.0,15.0
Sacramento Kings,1999,102.7,103.1,-0.4,22.6,96.0,0.514,0.479,14.7,30.6,0.471,27.0,23.0
San Antonio Spurs,1999,104.0,95.0,9.0,22.0,88.6,0.523,0.479,14.6,30.4,0.423,37.0,13.0
Seattle SuperSonics,1999,105.0,106.2,-1.2,21.7,89.6,0.519,0.481,14.3,31.9,0.489,25.0,25.0
Toronto Raptors,1999,102.0,103.9,-1.9,20.7,88.8,0.504,0.45,15.0,33.8,0.473,23.0,27.0
Utah Jazz,1999,105.8,98.4,7.4,24.1,87.0,0.545,0.485,16.0,30.0,0.441,37.0,13.0
Vancouver Grizzlies,1999,98.4,107.9,-9.5,19.3,89.0,0.498,0.447,16.0,30.9,0.492,8.0,42.0
Washington Wizards,1999,101.2,103.7,-2.5,21.3,89.8,0.507,0.468,14.1,28.2,0.474,18.0,32.0
Atlanta Hawks,1998,108.2,104.3,3.9,19.1,87.7,0.533,0.481,14.1,33.9,0.468,50.0,32.0
Boston Celtics,1998,102.6,105.4,-2.8,22.1,93.3,0.504,0.464,14.6,32.8,0.504,36.0,46.0
Charlotte Hornets,1998,107.5,105.3,2.2,23.7,89.4,0.542,0.495,14.6,30.4,0.493,51.0,31.0
Chicago Bulls,1998,107.7,99.8,7.9,23.8,89.0,0.516,0.473,13.3,35.7,0.457,62.0,20.0
Cleveland Cavaliers,1998,102.2,99.1,3.1,23.1,89.9,0.529,0.478,16.5,30.0,0.46,47.0,35.0
Dallas Mavericks,1998,100.5,107.2,-6.7,18.7,89.9,0.498,0.458,13.6,27.6,0.488,20.0,62.0
Denver Nuggets,1998,99.0,112.1,-13.1,18.9,89.7,0.496,0.44,15.1,30.2,0.506,11.0,71.0
Detroit Pistons,1998,105.3,103.5,1.8,19.5,88.2,0.523,0.472,14.0,30.9,0.474,37.0,45.0
Golden State Warriors,1998,95.8,105.7,-9.9,20.8,91.4,0.468,0.427,15.1,33.7,0.469,19.0,63.0
Houston Rockets,1998,107.7,108.6,-0.9,21.9,91.0,0.544,0.496,14.8,29.8,0.499,41.0,41.0
Indiana Pacers,1998,108.4,101.6,6.8,23.0,87.9,0.55,0.502,14.0,27.9,0.453,58.0,24.0
Los Angeles Clippers,1998,103.3,111.2,-7.9,18.7,92.4,0.518,0.477,14.8,29.6,0.498,17.0,65.0
Los Angeles Lakers,1998,111.9,103.7,8.2,24.5,93.6,0.559,0.519,14.0,31.6,0.467,61.0,21.0
Miami Heat,1998,107.6,102.0,5.6,21.4,87.9,0.538,0.494,14.5,31.5,0.452,55.0,27.0
Milwaukee Bucks,1998,103.5,105.6,-2.1,20.1,90.2,0.527,0.475,15.8,31.4,0.485,36.0,46.0
Minnesota Timberwolves,1998,107.8,107.1,0.7,25.2,92.6,0.529,0.483,12.7,30.6,0.48,45.0,37.0
New Jersey Nets,1998,108.3,106.6,1.7,20.5,91.0,0.513,0.463,12.9,36.7,0.499,43.0,39.0
New York Knicks,1998,103.0,100.3,2.7,21.8,88.2,0.521,0.476,14.7,29.5,0.455,43.0,39.0
Orlando Magic,1998,102.6,103.8,-1.2,20.7,87.1,0.499,0.452,14.5,34.2,0.478,41.0,41.0
Philadelphia 76ers,1998,102.8,105.4,-2.6,21.1,90.4,0.514,0.462,15.4,32.5,0.481,31.0,51.0
Phoenix Suns,1998,107.4,101.8,5.6,25.9,91.4,0.54,0.5,14.0,29.7,0.471,56.0,26.0
Portland Trail Blazers,1998,104.0,102.4,1.6,21.5,90.0,0.524,0.476,15.8,33.0,0.46,46.0,36.0
Sacramento Kings,1998,100.8,106.9,-6.1,22.4,92.1,0.502,0.464,14.3,30.2,0.482,27.0,55.0
San Antonio Spurs,1998,103.8,99.4,4.4,22.4,88.4,0.531,0.493,15.6,30.6,0.437,56.0,26.0
Seattle SuperSonics,1998,111.6,103.6,8.0,24.2,89.8,0.558,0.521,13.4,28.7,0.478,61.0,21.0
Toronto Raptors,1998,101.2,111.0,-9.8,21.3,92.6,0.504,0.462,15.1,32.1,0.508,16.0,66.0
Utah Jazz,1998,112.7,105.4,7.3,25.2,89.2,0.569,0.51,14.8,32.3,0.471,62.0,20.0
Vancouver Grizzlies,1998,104.1,112.0,-7.9,23.9,92.1,0.527,0.482,15.8,31.5,0.507,19.0,63.0
Washington Wizards,1998,105.2,104.5,0.7,23.2,91.8,0.513,0.476,13.0,31.2,0.481,42.0,40.0
Atlanta Hawks,1997,108.5,102.3,6.2,19.0,86.8,0.542,0.498,14.6,31.5,0.472,56.0,26.0
Boston Celtics,1997,103.9,111.4,-7.5,21.9,95.8,0.52,0.474,14.5,29.4,0.539,15.0,67.0
Charlotte Hornets,1997,110.9,108.9,2.0,24.6,88.6,0.562,0.518,14.3,28.7,0.496,54.0,28.0
Chicago Bulls,1997,114.4,102.4,12.0,26.1,90.0,0.547,0.511,12.5,35.9,0.471,69.0,13.0
Cleveland Cavaliers,1997,104.6,102.4,2.2,20.9,82.9,0.531,0.493,15.0,29.4,0.482,42.0,40.0
Dallas Mavericks,1997,101.1,108.2,-7.1,20.3,89.0,0.509,0.469,15.4,30.0,0.5,24.0,58.0
Denver Nuggets,1997,104.5,111.2,-6.7,23.0,92.4,0.53,0.486,15.2,28.8,0.501,21.0,61.0
Detroit Pistons,1997,110.6,104.4,6.2,19.0,84.5,0.554,0.512,13.0,27.5,0.487,54.0,28.0
Golden State Warriors,1997,107.2,112.2,-5.0,22.2,91.9,0.543,0.493,15.8,32.3,0.518,30.0,52.0
Houston Rockets,1997,108.8,104.0,4.8,24.5,91.6,0.56,0.52,15.6,28.4,0.481,57.0,25.0
Indiana Pacers,1997,105.8,104.7,1.1,21.3,89.0,0.537,0.49,15.5,31.3,0.48,39.0,43.0
Los Angeles Clippers,1997,105.1,107.6,-2.5,20.3,91.3,0.524,0.482,14.7,30.8,0.499,36.0,46.0
Los Angeles Lakers,1997,108.3,103.7,4.6,22.5,91.1,0.535,0.496,13.7,31.6,0.478,56.0,26.0
Miami Heat,1997,106.8,100.6,6.2,21.2,88.2,0.546,0.507,15.5,29.2,0.465,61.0,21.0
Milwaukee Bucks,1997,106.2,108.3,-2.1,19.6,89.5,0.541,0.496,15.1,29.7,0.501,33.0,49.0
Minnesota Timberwolves,1997,105.5,107.1,-1.6,22.9,90.7,0.533,0.485,14.4,28.8,0.486,40.0,42.0
New Jersey Nets,1997,104.7,109.7,-5.0,21.0,92.4,0.499,0.456,13.9,36.4,0.503,26.0,56.0
New York Knicks,1997,104.4,101.0,3.4,22.1,90.5,0.546,0.501,17.0,30.5,0.463,57.0,25.0
Orlando Magic,1997,105.6,106.0,-0.4,20.6,88.3,0.524,0.481,14.5,30.9,0.495,45.0,37.0
Philadelphia 76ers,1997,104.6,111.4,-6.8,20.7,95.3,0.518,0.47,15.3,34.1,0.51,22.0,60.0
Phoenix Suns,1997,109.3,108.6,0.7,25.2,93.2,0.552,0.508,13.4,27.1,0.507,40.0,42.0
Portland Trail Blazers,1997,107.9,103.3,4.6,20.9,90.9,0.544,0.503,15.4,32.5,0.471,49.0,33.0
Sacramento Kings,1997,105.0,108.7,-3.7,21.9,91.0,0.526,0.485,15.0,32.0,0.495,34.0,48.0
San Antonio Spurs,1997,103.3,112.3,-9.0,20.3,87.3,0.512,0.472,14.7,32.4,0.514,20.0,62.0
Seattle SuperSonics,1997,111.2,102.7,8.5,23.5,90.3,0.557,0.51,14.2,30.9,0.49,57.0,25.0
Toronto Raptors,1997,104.6,108.0,-3.4,20.9,90.6,0.521,0.481,15.2,32.5,0.504,30.0,52.0
Utah Jazz,1997,113.6,104.0,9.6,26.8,90.0,0.581,0.53,14.7,29.7,0.48,64.0,18.0
Vancouver Grizzlies,1997,100.3,111.8,-11.5,22.7,88.4,0.507,0.471,15.3,29.7,0.51,14.0,68.0
Washington Bullets,1997,106.6,104.9,1.7,23.4,92.4,0.54,0.505,14.6,30.2,0.491,44.0,38.0
Atlanta Hawks,1996,109.4,108.0,1.4,19.6,89.6,0.534,0.49,14.0,34.0,0.512,46.0,36.0
Boston Celtics,1996,106.4,109.9,-3.5,21.9,96.2,0.534,0.494,14.1,28.8,0.511,33.0,49.0
Charlotte Hornets,1996,111.2,111.8,-0.6,23.3,91.6,0.558,0.514,14.1,29.5,0.529,41.0,41.0
Chicago Bulls,1996,115.2,101.8,13.4,24.8,91.1,0.555,0.517,13.1,36.9,0.482,72.0,10.0
Cleveland Cavaliers,1996,109.9,106.7,3.2,22.2,82.3,0.551,0.51,13.7,28.6,0.506,47.0,35.0
Dallas Mavericks,1996,106.1,111.2,-5.1,23.3,95.4,0.507,0.47,13.3,34.1,0.526,26.0,56.0
Denver Nuggets,1996,105.2,108.1,-2.9,22.6,92.2,0.526,0.481,14.2,30.7,0.492,35.0,47.0
Detroit Pistons,1996,107.9,105.1,2.8,19.6,87.7,0.551,0.504,14.6,28.0,0.483,46.0,36.0
Golden State Warriors,1996,108.4,109.9,-1.5,23.0,93.4,0.539,0.489,14.8,33.9,0.51,36.0,46.0
Houston Rockets,1996,109.3,107.4,1.9,24.2,93.2,0.555,0.512,14.1,26.9,0.495,48.0,34.0
Indiana Pacers,1996,110.8,107.2,3.6,23.4,89.3,0.56,0.509,15.5,33.0,0.491,52.0,30.0
Los Angeles Clippers,1996,106.5,110.3,-3.8,20.4,93.2,0.544,0.511,15.3,29.3,0.512,29.0,53.0
Los Angeles Lakers,1996,111.4,106.6,4.8,25.4,92.4,0.555,0.515,13.3,30.1,0.491,53.0,29.0
Miami Heat,1996,105.3,103.8,1.5,21.4,91.1,0.541,0.501,16.0,30.1,0.469,42.0,40.0
Milwaukee Bucks,1996,105.6,111.5,-5.9,21.4,90.2,0.534,0.495,15.0,29.7,0.52,25.0,57.0
Minnesota Timberwolves,1996,104.1,109.8,-5.7,22.8,93.5,0.535,0.48,16.0,29.8,0.509,26.0,56.0
New Jersey Nets,1996,101.9,106.5,-4.6,21.4,90.9,0.497,0.445,15.1,36.4,0.495,30.0,52.0
New York Knicks,1996,106.0,103.5,2.5,22.2,91.0,0.55,0.509,14.9,25.5,0.476,47.0,35.0
Orlando Magic,1996,112.9,106.9,6.0,25.4,91.8,0.562,0.529,13.2,29.0,0.491,60.0,22.0
Philadelphia 76ers,1996,102.2,113.0,-10.8,19.9,92.2,0.522,0.474,16.0,29.4,0.522,18.0,64.0
Phoenix Suns,1996,110.3,110.0,0.3,24.4,93.2,0.551,0.498,13.5,29.8,0.511,41.0,41.0
Portland Trail Blazers,1996,106.0,103.5,2.5,21.5,92.6,0.528,0.494,15.2,33.4,0.478,44.0,38.0
Sacramento Kings,1996,106.2,109.1,-2.9,22.3,93.4,0.54,0.493,16.0,32.5,0.498,39.0,43.0
San Antonio Spurs,1996,110.2,103.5,6.7,24.9,93.3,0.558,0.516,13.6,27.5,0.472,59.0,23.0
Seattle SuperSonics,1996,110.3,102.1,8.2,24.4,93.8,0.574,0.526,16.2,29.7,0.479,64.0,18.0
Toronto Raptors,1996,103.8,111.8,-8.0,23.5,93.2,0.536,0.499,17.2,32.0,0.514,21.0,61.0
Utah Jazz,1996,113.3,106.1,7.2,26.1,90.0,0.566,0.517,14.1,31.6,0.489,55.0,27.0
Vancouver Grizzlies,1996,97.6,108.5,-10.9,20.8,91.0,0.5,0.456,15.5,27.3,0.51,15.0,67.0
Washington Bullets,1996,108.7,107.6,1.1,22.1,93.7,0.558,0.521,15.0,28.2,0.489,39.0,43.0
Atlanta Hawks,1995,106.6,105.2,1.4,21.4,89.8,0.525,0.487,13.9,31.6,0.495,42.0,40.0
Boston Celtics,1995,108.6,110.6,-2.0,21.7,94.0,0.537,0.491,14.3,33.1,0.512,35.0,47.0
Charlotte Hornets,1995,109.6,106.1,3.5,25.3,91.2,0.562,0.517,14.3,26.0,0.485,50.0,32.0
Chicago Bulls,1995,109.5,104.3,5.2,24.0,92.0,0.546,0.509,14.5,32.9,0.488,47.0,35.0
Cleveland Cavaliers,1995,105.3,104.6,0.7,20.4,84.8,0.52,0.472,14.2,31.8,0.493,43.0,39.0
Dallas Mavericks,1995,107.6,110.6,-3.0,23.7,94.7,0.509,0.466,13.9,38.9,0.519,36.0,46.0
Denver Nuggets,1995,109.1,108.2,0.9,22.4,91.5,0.556,0.511,15.6,32.0,0.487,41.0,41.0
Detroit Pistons,1995,105.1,112.9,-7.8,22.8,93.2,0.538,0.499,15.0,28.3,0.51,28.0,54.0
Golden State Warriors,1995,106.7,112.2,-5.5,24.6,97.9,0.547,0.508,15.9,30.3,0.522,26.0,56.0
Houston Rockets,1995,109.7,107.4,2.3,25.1,94.2,0.568,0.529,15.0,26.9,0.489,47.0,35.0
Indiana Pacers,1995,109.6,105.6,4.0,22.9,90.0,0.557,0.507,15.5,32.8,0.493,52.0,30.0
Los Angeles Clippers,1995,101.5,111.1,-9.6,22.0,94.3,0.508,0.468,14.6,29.6,0.526,17.0,65.0
Los Angeles Lakers,1995,109.1,109.4,-0.3,25.3,95.2,0.539,0.5,13.4,31.3,0.5,48.0,34.0
Miami Heat,1995,108.2,109.9,-1.7,21.7,92.9,0.54,0.499,14.4,31.7,0.51,32.0,50.0
Milwaukee Bucks,1995,106.2,110.9,-4.7,21.2,92.7,0.537,0.496,15.5,31.3,0.53,34.0,48.0
Minnesota Timberwolves,1995,102.6,112.4,-9.8,21.7,91.4,0.532,0.475,16.2,27.7,0.51,21.0,61.0
New Jersey Nets,1995,105.2,108.6,-3.4,23.0,92.3,0.519,0.467,14.4,33.3,0.493,30.0,52.0
New York Knicks,1995,107.2,103.8,3.4,25.1,91.2,0.55,0.508,15.1,28.6,0.468,55.0,27.0
Orlando Magic,1995,115.1,107.8,7.3,27.8,95.1,0.569,0.539,14.0,34.0,0.49,57.0,25.0
Philadelphia 76ers,1995,104.1,109.7,-5.6,19.1,91.0,0.521,0.475,15.3,32.3,0.5,24.0,58.0
Phoenix Suns,1995,114.5,110.4,4.1,26.8,95.9,0.567,0.524,12.7,29.7,0.515,59.0,23.0
Portland Trail Blazers,1995,109.7,105.7,4.0,22.5,93.8,0.521,0.483,13.0,37.1,0.491,44.0,38.0
Sacramento Kings,1995,105.5,106.5,-1.0,22.2,92.3,0.538,0.496,16.2,32.1,0.481,39.0,43.0
San Antonio Spurs,1995,111.7,105.4,6.3,23.4,94.6,0.562,0.516,13.8,30.9,0.485,62.0,20.0
Seattle SuperSonics,1995,114.8,106.3,8.5,25.8,95.5,0.575,0.527,14.1,32.6,0.492,57.0,25.0
Utah Jazz,1995,114.3,105.7,8.6,27.5,92.6,0.587,0.535,14.8,29.1,0.496,60.0,22.0
Washington Bullets,1995,105.4,111.3,-5.9,21.3,94.5,0.529,0.492,14.3,29.3,0.512,21.0,61.0
Atlanta Hawks,1994,107.2,101.7,5.5,25.1,94.2,0.523,0.48,13.6,34.6,0.475,57.0,25.0
Boston Celtics,1994,104.2,108.7,-4.5,23.5,95.6,0.521,0.482,13.5,29.3,0.494,32.0,50.0
Charlotte Hornets,1994,108.4,108.6,-0.2,27.0,97.5,0.543,0.5,13.6,29.2,0.492,41.0,41.0
Chicago Bulls,1994,106.1,102.7,3.4,25.6,91.9,0.526,0.493,14.6,33.8,0.482,55.0,27.0
Cleveland Cavaliers,1994,109.4,105.1,4.3,25.0,91.7,0.537,0.487,12.8,31.8,0.484,47.0,35.0
Dallas Mavericks,1994,100.4,109.6,-9.2,19.9,94.5,0.492,0.449,15.0,33.7,0.513,13.0,69.0
Denver Nuggets,1994,103.9,102.3,1.6,21.5,96.1,0.524,0.478,15.3,32.2,0.453,42.0,40.0
Detroit Pistons,1994,102.7,110.9,-8.2,21.5,94.2,0.511,0.477,13.7,28.4,0.493,20.0,62.0
Golden State Warriors,1994,108.3,106.5,1.8,26.8,99.1,0.542,0.512,14.9,32.9,0.488,50.0,32.0
Houston Rockets,1994,105.9,101.4,4.5,25.5,95.0,0.545,0.507,15.0,27.6,0.458,58.0,24.0
Indiana Pacers,1994,107.8,104.2,3.6,25.1,93.3,0.547,0.5,16.0,34.4,0.471,47.0,35.0
Los Angeles Clippers,1994,102.9,108.6,-5.7,26.5,99.6,0.521,0.484,15.4,30.4,0.494,27.0,55.0
Los Angeles Lakers,1994,104.8,109.3,-4.5,24.2,95.5,0.503,0.466,12.8,33.2,0.492,33.0,49.0
Miami Heat,1994,109.5,106.7,2.8,22.6,93.8,0.538,0.488,14.3,35.3,0.479,42.0,40.0
Milwaukee Bucks,1994,102.5,109.3,-6.8,23.7,94.5,0.512,0.471,14.7,31.1,0.513,20.0,62.0
Minnesota Timberwolves,1994,101.9,109.2,-7.3,24.0,94.7,0.525,0.471,16.4,30.1,0.488,20.0,62.0
New Jersey Nets,1994,107.2,104.9,2.3,23.2,95.5,0.515,0.461,12.7,34.0,0.475,45.0,37.0
New York Knicks,1994,105.7,98.2,7.5,25.2,92.8,0.527,0.483,15.1,34.4,0.451,57.0,25.0
Orlando Magic,1994,110.8,106.7,4.1,25.2,95.2,0.547,0.514,14.4,33.8,0.479,50.0,32.0
Philadelphia 76ers,1994,101.7,109.7,-8.0,22.3,95.7,0.518,0.478,15.0,28.0,0.502,25.0,57.0
Phoenix Suns,1994,111.7,106.8,4.9,27.6,96.7,0.548,0.509,13.9,35.2,0.493,56.0,26.0
Portland Trail Blazers,1994,108.1,105.5,2.6,25.2,98.8,0.518,0.472,12.5,34.4,0.49,47.0,35.0
Sacramento Kings,1994,103.3,109.2,-5.9,24.7,97.5,0.516,0.471,14.2,30.4,0.499,28.0,54.0
San Antonio Spurs,1994,110.4,104.6,5.8,23.1,90.1,0.537,0.494,13.6,35.6,0.467,55.0,27.0
Seattle SuperSonics,1994,111.1,101.5,9.6,25.8,95.1,0.547,0.501,13.7,34.4,0.479,63.0,19.0
Utah Jazz,1994,108.6,104.1,4.5,26.6,93.1,0.537,0.49,13.3,31.3,0.469,53.0,29.0
Washington Bullets,1994,104.5,112.2,-7.7,22.2,95.9,0.529,0.484,15.3,31.2,0.526,24.0,58.0
Atlanta Hawks,1993,109.3,110.2,-0.9,25.4,97.6,0.534,0.493,14.0,34.8,0.516,43.0,39.0
Boston Celtics,1993,108.7,107.8,0.9,24.4,94.9,0.536,0.495,12.9,31.2,0.479,48.0,34.0
Charlotte Hornets,1993,109.5,109.7,-0.2,26.4,100.2,0.547,0.499,13.8,31.3,0.487,44.0,38.0
Chicago Bulls,1993,112.9,106.1,6.8,26.0,92.5,0.535,0.499,12.0,36.3,0.493,57.0,25.0
Cleveland Cavaliers,1993,112.7,106.0,6.7,28.6,94.8,0.565,0.518,12.5,28.1,0.482,54.0,28.0
Dallas Mavericks,1993,99.5,114.7,-15.2,20.5,99.5,0.495,0.455,15.1,31.1,0.519,11.0,71.0
Denver Nuggets,1993,104.6,106.3,-1.7,21.2,99.8,0.518,0.47,14.5,33.6,0.476,36.0,46.0
Detroit Pistons,1993,107.4,108.9,-1.5,23.7,93.2,0.511,0.473,12.5,34.6,0.5,40.0,42.0
Golden State Warriors,1993,109.2,110.2,-1.0,24.5,99.5,0.543,0.502,14.9,34.2,0.501,34.0,48.0
Houston Rockets,1993,109.6,105.2,4.4,25.8,94.4,0.557,0.515,14.5,30.0,0.474,55.0,27.0
Indiana Pacers,1993,111.9,110.1,1.8,26.1,96.0,0.547,0.498,13.5,34.2,0.485,41.0,41.0
Los Angeles Clippers,1993,107.4,107.1,0.3,27.3,99.1,0.53,0.493,13.9,32.7,0.489,41.0,41.0
Los Angeles Lakers,1993,107.6,108.9,-1.3,24.5,96.2,0.534,0.486,13.7,31.4,0.5,39.0,43.0
Miami Heat,1993,107.7,108.9,-1.2,20.6,94.6,0.535,0.481,13.9,31.9,0.495,36.0,46.0
Milwaukee Bucks,1993,106.2,110.1,-3.9,25.4,96.1,0.535,0.495,14.8,30.5,0.502,28.0,54.0
Minnesota Timberwolves,1993,103.6,111.8,-8.2,24.4,93.8,0.535,0.479,15.9,28.7,0.503,19.0,63.0
New Jersey Nets,1993,106.5,105.2,1.3,22.8,96.0,0.522,0.473,14.4,35.5,0.48,43.0,39.0
New York Knicks,1993,106.1,99.7,6.4,25.9,94.5,0.526,0.479,14.1,33.1,0.444,60.0,22.0
Orlando Magic,1993,108.5,107.1,1.4,23.8,96.3,0.554,0.509,15.5,31.4,0.473,41.0,41.0
Philadelphia 76ers,1993,104.6,110.4,-5.8,24.9,98.5,0.53,0.479,14.4,28.1,0.504,26.0,56.0
Phoenix Suns,1993,113.3,106.7,6.6,25.5,99.8,0.566,0.521,14.2,33.0,0.496,62.0,20.0
Portland Trail Blazers,1993,108.3,105.2,3.1,24.0,99.1,0.526,0.476,12.6,32.7,0.488,51.0,31.0
Sacramento Kings,1993,106.5,109.6,-3.1,25.3,100.8,0.53,0.481,14.1,30.7,0.502,25.0,57.0
San Antonio Spurs,1993,109.6,106.8,2.8,24.5,95.4,0.555,0.507,13.6,27.8,0.477,49.0,33.0
Seattle SuperSonics,1993,112.3,104.9,7.4,23.2,96.0,0.546,0.502,13.5,35.5,0.489,55.0,27.0
Utah Jazz,1993,109.6,107.4,2.2,26.5,96.5,0.55,0.498,13.8,31.0,0.487,47.0,35.0
Washington Bullets,1993,103.6,110.8,-7.2,25.7,97.7,0.523,0.48,14.2,28.8,0.51,22.0,60.0
Atlanta Hawks,1992,107.3,108.9,-1.6,25.9,97.8,0.519,0.481,13.0,33.6,0.497,38.0,44.0
Boston Celtics,1992,110.8,107.0,3.8,25.3,95.8,0.544,0.5,12.7,31.9,0.469,51.0,31.0
Charlotte Hornets,1992,107.1,110.9,-3.8,27.9,101.7,0.527,0.485,13.0,31.1,0.51,31.0,51.0
Chicago Bulls,1992,115.5,104.5,11.0,27.8,94.4,0.556,0.518,11.8,35.1,0.476,67.0,15.0
Cleveland Cavaliers,1992,113.9,108.2,5.7,27.6,95.0,0.557,0.506,11.8,30.5,0.483,57.0,25.0
Dallas Mavericks,1992,103.0,111.1,-8.1,19.9,94.4,0.501,0.458,13.1,31.2,0.483,22.0,60.0
Denver Nuggets,1992,100.7,108.6,-7.9,18.9,98.6,0.493,0.451,14.9,34.8,0.494,24.0,58.0
Detroit Pistons,1992,107.5,105.3,2.2,23.2,91.6,0.52,0.477,13.5,34.9,0.468,48.0,34.0
Golden State Warriors,1992,113.6,109.9,3.7,25.2,103.4,0.568,0.524,13.6,31.8,0.499,55.0,27.0
Houston Rockets,1992,106.2,108.0,-1.8,25.1,95.1,0.537,0.499,15.0,30.9,0.477,42.0,40.0
Indiana Pacers,1992,111.7,109.9,1.8,29.2,99.0,0.566,0.518,14.7,31.8,0.483,40.0,42.0
Los Angeles Clippers,1992,105.8,104.7,1.1,25.0,96.5,0.524,0.483,13.6,31.6,0.475,45.0,37.0
Los Angeles Lakers,1992,107.7,108.9,-1.2,22.0,92.5,0.516,0.465,12.0,32.7,0.493,43.0,39.0
Miami Heat,1992,106.7,110.9,-4.2,21.3,97.7,0.532,0.479,14.6,33.0,0.508,38.0,44.0
Milwaukee Bucks,1992,108.8,110.6,-1.8,24.6,95.5,0.529,0.486,14.2,35.9,0.514,31.0,51.0
Minnesota Timberwolves,1992,105.0,112.4,-7.4,24.7,95.1,0.505,0.467,12.4,31.5,0.497,15.0,67.0
New Jersey Nets,1992,107.0,108.7,-1.7,23.6,98.0,0.51,0.473,14.1,39.1,0.488,40.0,42.0
New York Knicks,1992,108.3,104.2,4.1,26.0,92.9,0.531,0.491,13.7,34.6,0.471,51.0,31.0
Orlando Magic,1992,103.5,110.5,-7.0,21.9,98.0,0.514,0.467,14.6,32.4,0.502,21.0,61.0
Philadelphia 76ers,1992,108.3,109.7,-1.4,21.4,93.7,0.539,0.488,13.8,30.9,0.496,35.0,47.0
Phoenix Suns,1992,112.1,106.2,5.9,26.9,99.4,0.556,0.508,13.1,31.7,0.471,53.0,29.0
Portland Trail Blazers,1992,111.4,104.2,7.2,25.2,99.0,0.541,0.495,13.6,35.6,0.471,57.0,25.0
Sacramento Kings,1992,103.9,109.9,-6.0,23.9,99.6,0.525,0.482,14.3,28.5,0.493,29.0,53.0
San Antonio Spurs,1992,107.5,104.1,3.4,24.5,96.2,0.528,0.485,13.9,34.2,0.469,47.0,35.0
Seattle SuperSonics,1992,110.7,108.8,1.9,22.9,95.4,0.538,0.489,14.0,36.5,0.491,47.0,35.0
Utah Jazz,1992,112.2,105.6,6.6,26.7,95.5,0.557,0.504,13.7,32.7,0.475,55.0,27.0
Washington Bullets,1992,103.9,108.4,-4.5,24.5,97.7,0.514,0.471,13.3,28.9,0.493,25.0,57.0
Atlanta Hawks,1991,110.9,110.1,0.8,22.7,98.6,0.54,0.482,12.9,33.1,0.509,43.0,39.0
Boston Celtics,1991,112.6,106.7,5.9,26.3,98.5,0.565,0.52,14.0,33.0,0.465,56.0,26.0
Charlotte Hornets,1991,105.0,110.4,-5.4,24.6,97.3,0.526,0.477,13.9,29.0,0.504,26.0,56.0
