,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
31,123.2,111.6,11.6,26.9,97.2,0.609,0.578,10.8,24.9,0.523,64.0,18.0,Boston Celtics,2024,1
32,113.2,116.1,-2.9,25.6,96.9,0.561,0.531,11.8,25.2,0.543,32.0,50.0,Brooklyn Nets,2024,0
33,114.9,116.3,-1.4,25.0,96.3,0.568,0.534,11.0,25.1,0.556,39.0,43.0,Chicago Bulls,2024,0
34,109.3,119.8,-10.5,24.8,97.3,0.56,0.529,12.6,21.1,0.572,21.0,61.0,Charlotte Hornets,2024,0
35,115.2,112.7,2.5,28.0,97.2,0.586,0.557,12.4,23.2,0.535,48.0,34.0,Cleveland Cavaliers,2024,0
36,117.6,115.4,2.2,25.7,100.1,0.592,0.562,11.2,22.2,0.548,50.0,32.0,Dallas Mavericks,2024,0
37,118.5,113.0,5.5,29.5,96.8,0.589,0.562,11.5,25.5,0.526,57.0,25.0,Denver Nuggets,2024,0
38,109.7,118.8,-9.1,25.5,99.8,0.562,0.526,13.5,23.9,0.558,14.0,68.0,Detroit Pistons,2024,0
39,117.8,115.2,2.6,29.3,99.2,0.586,0.557,12.5,27.5,0.539,46.0,36.0,Golden State Warriors,2024,0
40,114.5,113.4,1.1,24.8,99.0,0.565,0.529,11.2,25.1,0.533,41.0,41.0,Houston Rockets,2024,0
41,121.0,118.0,3.0,30.8,101.7,0.606,0.578,11.3,23.8,0.556,47.0,35.0,Indiana Pacers,2024,0
42,118.8,115.4,3.4,25.6,97.2,0.599,0.561,12.0,24.4,0.541,51.0,31.0,Los Angeles Clippers,2024,0
43,115.9,115.3,0.6,28.5,100.9,0.601,0.566,12.5,19.9,0.55,47.0,35.0,Los Angeles Lakers,2024,0
44,107.2,114.3,-7.1,24.7,98.2,0.543,0.509,13.4,23.8,0.551,27.0,55.0,Memphis Grizzlies,2024,0
45,114.0,112.2,1.8,25.8,96.2,0.578,0.538,11.7,21.8,0.543,46.0,36.0,Miami Heat,2024,0
46,118.4,115.8,2.6,26.5,99.9,0.601,0.568,11.5,21.8,0.539,49.0,33.0,Milwaukee Bucks,2024,0
47,115.6,109.0,6.6,26.6,97.1,0.594,0.559,13.0,23.2,0.515,56.0,26.0,Minnesota Timberwolves,2024,0
48,117.4,112.9,4.5,27.0,97.9,0.591,0.558,11.8,24.4,0.541,49.0,33.0,New Orleans Pelicans,2024,0
49,118.2,113.4,4.8,24.4,95.2,0.574,0.54,11.9,29.4,0.543,50.0,32.0,New York Knicks,2024,0
50,119.5,112.1,7.4,27.1,99.8,0.608,0.573,11.4,21.1,0.53,57.0,25.0,Oklahoma City Thunder,2024,0
51,113.4,111.3,2.1,24.7,96.9,0.577,0.541,13.3,25.3,0.543,47.0,35.0,Orlando Magic,2024,0
52,116.9,113.8,3.1,24.9,97.5,0.574,0.532,10.7,24.8,0.537,47.0,35.0,Philadelphia 76ers,2024,0
53,117.6,114.6,3.0,27.0,98.3,0.603,0.565,13.4,25.0,0.536,49.0,33.0,Phoenix Suns,2024,0
54,108.3,117.5,-9.2,23.1,97.2,0.539,0.503,13.4,27.5,0.558,21.0,61.0,Portland Trail Blazers,2024,0
55,116.9,115.2,1.7,28.3,98.8,0.582,0.556,11.6,24.5,0.555,46.0,36.0,Sacramento Kings,2024,0
56,110.0,116.4,-6.4,29.9,101.1,0.563,0.532,13.2,22.9,0.555,22.0,60.0,San Antonio Spurs,2024,0
57,112.3,118.8,-6.5,28.5,99.4,0.566,0.535,12.4,24.2,0.566,25.0,57.0,Toronto Raptors,2024,0
58,115.5,120.4,-4.9,27.2,99.5,0.579,0.539,13.6,28.1,0.567,31.0,51.0,Utah Jazz,2024,0
59,110.5,119.6,-9.1,27.9,102.7,0.567,0.538,12.2,20.0,0.562,15.0,67.0,Washington Wizards,2024,0
60,116.6,116.3,0.3,25.0,100.7,0.579,0.541,11.2,25.1,0.552,41.0,41.0,Atlanta Hawks,2023,0
61,118.0,111.5,6.5,26.7,98.5,0.6,0.566,12.0,22.1,0.528,57.0,25.0,Boston Celtics,2023,0
62,115.0,114.1,0.9,25.5,98.3,0.598,0.562,12.7,19.6,0.53,45.0,37.0,Brooklyn Nets,2023,0
63,113.5,112.2,1.3,24.5,98.5,0.587,0.55,12.2,20.1,0.544,40.0,42.0,Chicago Bulls,2023,0
64,109.2,115.3,-6.1,25.1,100.8,0.55,0.516,12.3,23.8,0.544,27.0,55.0,Charlotte Hornets,2023,0
65,116.1,110.6,5.5,24.9,95.7,0.59,0.556,12.3,23.6,0.535,51.0,31.0,Cleveland Cavaliers,2023,0
66,116.8,116.7,0.1,22.9,96.6,0.599,0.565,11.4,18.0,0.549,38.0,44.0,Dallas Mavericks,2023,0
67,117.6,114.2,3.4,28.9,98.1,0.601,0.573,13.1,24.8,0.543,53.0,29.0,Denver Nuggets,2023,1
68,110.7,118.9,-8.2,23.0,99.0,0.561,0.52,13.3,24.9,0.557,17.0,65.0,Detroit Pistons,2023,0
69,116.1,114.4,1.7,29.8,101.6,0.6,0.571,14.1,24.4,0.54,44.0,38.0,Golden State Warriors,2023,0
70,111.4,119.3,-7.9,22.4,99.0,0.554,0.516,14.0,30.2,0.564,22.0,60.0,Houston Rockets,2023,0
71,114.6,117.7,-3.1,27.0,101.1,0.581,0.545,13.0,23.4,0.554,35.0,47.0,Indiana Pacers,2023,0
72,115.0,114.5,0.5,23.9,98.0,0.588,0.551,12.8,22.9,0.543,44.0,38.0,Los Angeles Clippers,2023,0
73,114.5,113.9,0.6,25.3,101.3,0.582,0.542,12.3,22.8,0.535,43.0,39.0,Los Angeles Lakers,2023,0
74,115.1,111.2,3.9,26.0,101.1,0.57,0.54,11.7,26.5,0.526,51.0,31.0,Memphis Grizzlies,2023,0
75,113.0,113.3,-0.3,23.8,96.3,0.574,0.53,12.4,22.8,0.561,44.0,38.0,Miami Heat,2023,0
76,115.4,111.9,3.5,25.8,100.5,0.583,0.555,12.7,25.0,0.52,58.0,24.0,Milwaukee Bucks,2023,0
77,113.7,113.8,-0.1,26.2,101.0,0.592,0.56,13.6,21.5,0.54,42.0,40.0,Minnesota Timberwolves,2023,0
78,114.4,112.5,1.9,25.9,99.1,0.582,0.543,12.9,24.7,0.543,42.0,40.0,New Orleans Pelicans,2023,0
79,117.8,114.8,3.0,22.9,97.1,0.577,0.541,11.4,28.3,0.536,47.0,35.0,New York Knicks,2023,0
80,115.2,114.2,1.0,24.4,101.1,0.57,0.531,11.2,24.7,0.547,40.0,42.0,Oklahoma City Thunder,2023,0
81,111.6,114.2,-2.6,23.2,99.3,0.573,0.532,13.4,23.8,0.55,34.0,48.0,Orlando Magic,2023,0
82,117.7,113.3,4.4,25.2,96.9,0.608,0.563,12.6,21.6,0.541,54.0,28.0,Philadelphia 76ers,2023,0
83,115.1,113.0,2.1,27.3,98.2,0.57,0.535,12.0,26.6,0.532,45.0,37.0,Phoenix Suns,2023,0
84,114.8,118.8,-4.0,24.2,98.6,0.589,0.549,13.1,22.4,0.563,33.0,49.0,Portland Trail Blazers,2023,0
85,119.4,116.8,2.6,27.3,100.3,0.608,0.572,12.0,22.7,0.563,48.0,34.0,Sacramento Kings,2023,0
86,110.2,120.0,-9.8,27.2,101.6,0.554,0.525,13.0,25.6,0.576,22.0,60.0,San Antonio Spurs,2023,0
87,115.5,114.0,1.5,23.9,97.1,0.555,0.517,10.3,27.8,0.565,41.0,41.0,Toronto Raptors,2023,0
88,115.8,116.7,-0.9,26.0,100.5,0.584,0.547,13.3,26.8,0.541,37.0,45.0,Utah Jazz,2023,0
89,114.4,115.6,-1.2,25.4,98.5,0.585,0.55,12.7,22.6,0.54,35.0,47.0,Washington Wizards,2023,0
90,116.5,114.9,1.6,24.6,97.7,0.581,0.543,10.8,23.0,0.543,43.0,39.0,Atlanta Hawks,2022,0
91,114.4,106.9,7.5,24.8,96.6,0.578,0.542,12.4,24.0,0.502,51.0,31.0,Boston Celtics,2022,0
92,113.6,112.8,0.8,25.3,99.0,0.576,0.54,12.5,23.9,0.521,44.0,38.0,Brooklyn Nets,2022,0
93,113.2,113.6,-0.4,23.9,98.3,0.579,0.541,11.8,20.4,0.541,46.0,36.0,Chicago Bulls,2022,0
94,114.1,113.7,0.4,28.1,100.0,0.572,0.544,11.6,23.3,0.544,43.0,39.0,Charlotte Hornets,2022,0
95,111.9,109.7,2.2,25.2,96.1,0.571,0.538,13.2,24.0,0.52,44.0,38.0,Cleveland Cavaliers,2022,0
96,112.8,109.4,3.4,23.4,95.4,0.572,0.538,11.7,21.3,0.521,52.0,30.0,Dallas Mavericks,2022,0
97,114.5,112.1,2.4,27.8,97.8,0.59,0.556,13.2,21.9,0.537,48.0,34.0,Denver Nuggets,2022,0
98,106.0,113.8,-7.8,23.5,98.4,0.533,0.494,12.6,23.4,0.541,23.0,59.0,Detroit Pistons,2022,0
99,112.5,106.9,5.6,27.1,98.4,0.582,0.552,13.5,22.8,0.509,53.0,29.0,Golden State Warriors,2022,1
100,108.4,116.7,-8.3,23.6,100.9,0.565,0.534,14.5,21.7,0.554,20.0,62.0,Houston Rockets,2022,0
101,112.6,116.1,-3.5,25.4,98.0,0.564,0.531,12.7,25.5,0.552,25.0,57.0,Indiana Pacers,2022,0
102,110.1,110.1,0.0,24.0,98.0,0.564,0.531,12.5,20.6,0.514,42.0,40.0,Los Angeles Clippers,2022,0
103,110.3,113.3,-3.0,24.0,100.1,0.567,0.537,12.8,21.1,0.54,33.0,49.0,Los Angeles Lakers,2022,0
104,114.6,109.0,5.6,26.0,100.3,0.553,0.522,11.2,30.0,0.523,56.0,26.0,Memphis Grizzlies,2022,0
105,113.7,109.1,4.6,25.5,95.9,0.584,0.547,13.4,23.5,0.524,53.0,29.0,Miami Heat,2022,0
106,115.1,111.8,3.3,23.9,99.9,0.58,0.546,11.9,23.0,0.536,51.0,31.0,Milwaukee Bucks,2022,0
107,114.3,111.7,2.6,25.7,100.9,0.573,0.539,12.4,24.4,0.535,46.0,36.0,Minnesota Timberwolves,2022,0
108,112.0,113.0,-1.0,25.0,97.2,0.557,0.517,12.5,26.9,0.547,36.0,46.0,New Orleans Pelicans,2022,0
109,110.4,110.5,-0.1,21.9,95.9,0.55,0.513,12.0,25.1,0.521,37.0,45.0,New York Knicks,2022,0
110,104.6,112.8,-8.2,22.2,98.5,0.53,0.497,12.5,21.8,0.533,24.0,58.0,Oklahoma City Thunder,2022,0
111,104.5,112.5,-8.0,23.7,99.2,0.538,0.503,13.0,19.8,0.532,22.0,60.0,Orlando Magic,2022,0
112,113.5,110.8,2.7,23.7,96.2,0.578,0.534,11.6,20.1,0.524,51.0,31.0,Philadelphia 76ers,2022,0
113,114.8,107.3,7.5,27.4,99.8,0.581,0.549,11.6,22.3,0.51,64.0,18.0,Phoenix Suns,2022,0
114,107.8,116.9,-9.1,22.9,98.3,0.55,0.515,13.0,22.9,0.559,27.0,55.0,Portland Trail Blazers,2022,0
115,109.9,115.3,-5.4,23.7,99.8,0.561,0.525,12.5,21.3,0.551,30.0,52.0,Sacramento Kings,2022,0
116,112.4,112.3,0.1,27.9,100.0,0.556,0.527,11.1,23.7,0.532,34.0,48.0,San Antonio Spurs,2022,0
117,112.9,110.5,2.4,22.1,96.0,0.543,0.51,11.0,28.4,0.535,48.0,34.0,Toronto Raptors,2022,0
118,116.7,110.5,6.2,22.4,97.1,0.589,0.555,12.7,25.4,0.521,49.0,33.0,Utah Jazz,2022,0
119,111.1,114.5,-3.4,25.0,97.0,0.568,0.532,12.1,20.9,0.529,35.0,47.0,Washington Wizards,2022,0
120,115.7,113.3,2.4,24.1,97.6,0.581,0.539,11.9,24.4,0.53,41.0,31.0,Atlanta Hawks,2021,0
121,114.0,112.5,1.5,23.5,98.3,0.574,0.543,12.5,24.3,0.539,36.0,36.0,Boston Celtics,2021,0
122,118.3,113.8,4.5,26.8,99.5,0.61,0.575,12.2,21.4,0.531,48.0,24.0,Brooklyn Nets,2021,0
123,111.1,112.0,-0.9,26.8,99.0,0.575,0.547,13.6,22.3,0.538,31.0,41.0,Chicago Bulls,2021,0
124,110.9,112.8,-1.9,26.8,98.3,0.564,0.532,13.3,23.5,0.55,33.0,39.0,Charlotte Hornets,2021,0
125,105.8,114.4,-8.6,23.8,97.3,0.543,0.508,13.9,23.6,0.556,22.0,50.0,Cleveland Cavaliers,2021,0
126,115.4,113.0,2.4,22.9,97.3,0.582,0.55,11.1,21.1,0.534,42.0,30.0,Dallas Mavericks,2021,0
127,117.1,112.1,5.0,26.8,97.1,0.588,0.557,12.1,24.7,0.545,47.0,25.0,Denver Nuggets,2021,0
128,108.0,112.5,-4.5,24.2,97.9,0.556,0.519,13.5,21.9,0.541,20.0,52.0,Detroit Pistons,2021,0
129,111.1,110.1,1.0,27.7,102.2,0.583,0.551,13.3,17.9,0.522,39.0,33.0,Golden State Warriors,2021,0
130,107.1,114.9,-7.8,23.6,101.4,0.553,0.521,13.0,19.8,0.555,17.0,55.0,Houston Rockets,2021,0
131,112.4,112.4,0.0,27.4,101.6,0.575,0.542,11.9,20.2,0.531,34.0,38.0,Indiana Pacers,2021,0
132,117.6,111.2,6.4,24.4,96.9,0.599,0.564,12.2,22.7,0.531,47.0,25.0,Los Angeles Clippers,2021,0
133,109.9,107.1,2.8,24.7,98.7,0.569,0.536,13.6,22.5,0.526,42.0,30.0,Los Angeles Lakers,2021,0
134,112.0,111.0,1.0,26.9,100.4,0.56,0.528,11.6,24.2,0.535,38.0,34.0,Memphis Grizzlies,2021,0
135,111.2,111.2,0.0,26.3,96.6,0.581,0.546,13.1,19.4,0.542,40.0,32.0,Miami Heat,2021,0
136,117.2,111.4,5.8,25.5,102.2,0.593,0.566,12.0,23.3,0.536,46.0,26.0,Milwaukee Bucks,2021,1
137,109.5,115.0,-5.5,25.6,101.6,0.555,0.52,12.4,22.7,0.556,23.0,49.0,Minnesota Timberwolves,2021,0
138,113.5,113.8,-0.3,26.0,100.1,0.57,0.537,12.7,26.3,0.55,31.0,41.0,New Orleans Pelicans,2021,0
139,110.6,108.2,2.4,21.4,95.9,0.559,0.524,11.9,21.9,0.509,41.0,31.0,New York Knicks,2021,0
140,103.5,114.0,-10.5,22.1,101.0,0.539,0.509,14.2,21.2,0.547,22.0,50.0,Oklahoma City Thunder,2021,0
141,105.1,114.5,-9.4,21.8,98.7,0.527,0.49,11.5,21.6,0.547,21.0,51.0,Orlando Magic,2021,0
142,113.2,107.6,5.6,23.7,99.5,0.579,0.541,12.8,23.2,0.521,49.0,23.0,Philadelphia 76ers,2021,0
143,117.2,111.3,5.9,26.9,97.2,0.597,0.564,11.5,20.8,0.534,51.0,21.0,Phoenix Suns,2021,0
144,117.8,116.0,1.8,21.3,98.4,0.577,0.54,9.9,23.0,0.546,42.0,30.0,Portland Trail Blazers,2021,0
145,113.6,117.2,-3.6,25.5,100.0,0.578,0.549,12.0,21.3,0.557,31.0,41.0,Sacramento Kings,2021,0
146,111.0,112.8,-1.8,24.4,98.9,0.554,0.517,10.2,20.0,0.541,33.0,39.0,San Antonio Spurs,2021,0
147,112.0,112.5,-0.5,24.1,99.2,0.567,0.529,11.9,20.8,0.543,27.0,45.0,Toronto Raptors,2021,0
148,117.6,108.3,9.3,23.7,98.5,0.597,0.563,12.7,24.5,0.507,52.0,20.0,Utah Jazz,2021,0
149,111.2,113.0,-1.8,25.5,104.1,0.569,0.531,12.3,21.3,0.539,34.0,38.0,Washington Wizards,2021,0
150,107.2,114.8,-7.6,24.0,103.0,0.554,0.515,13.8,21.6,0.543,20.0,47.0,Atlanta Hawks,2020,0
151,113.3,107.0,6.3,23.0,99.5,0.57,0.531,12.2,23.9,0.509,48.0,24.0,Boston Celtics,2020,0
152,108.9,109.5,-0.6,24.5,101.4,0.554,0.52,13.1,23.2,0.511,35.0,37.0,Brooklyn Nets,2020,0
153,106.7,109.8,-3.1,23.2,99.7,0.547,0.515,13.7,22.8,0.546,22.0,43.0,Chicago Bulls,2020,0
154,106.3,113.3,-7.0,23.8,95.8,0.539,0.504,13.3,23.9,0.546,23.0,42.0,Charlotte Hornets,2020,0
155,107.5,115.4,-7.9,23.1,98.7,0.553,0.522,14.6,24.6,0.56,19.0,46.0,Cleveland Cavaliers,2020,0
156,116.7,111.7,5.0,24.7,99.3,0.581,0.545,11.2,23.2,0.525,43.0,32.0,Dallas Mavericks,2020,0
157,113.1,111.0,2.1,26.7,97.1,0.567,0.535,12.3,24.8,0.533,46.0,27.0,Denver Nuggets,2020,0
158,109.0,112.7,-3.7,24.1,97.6,0.561,0.529,13.8,22.6,0.541,20.0,46.0,Detroit Pistons,2020,0
159,105.2,113.8,-8.6,25.6,100.3,0.54,0.497,13.2,21.5,0.553,15.0,50.0,Golden State Warriors,2020,0
160,112.9,110.1,2.8,21.6,103.7,0.578,0.537,12.6,21.0,0.529,44.0,28.0,Houston Rockets,2020,0
161,110.0,108.0,2.0,25.9,98.9,0.565,0.534,12.0,20.0,0.511,45.0,28.0,Indiana Pacers,2020,0
162,113.9,107.6,6.3,23.7,101.5,0.577,0.535,12.6,23.5,0.506,49.0,23.0,Los Angeles Clippers,2020,0
163,112.0,106.3,5.7,25.4,100.9,0.573,0.542,13.3,24.5,0.515,52.0,19.0,Los Angeles Lakers,2020,1
164,109.2,110.3,-1.1,26.9,102.8,0.561,0.528,13.2,23.0,0.521,34.0,39.0,Memphis Grizzlies,2020,0
165,112.5,109.5,3.0,25.9,98.3,0.587,0.547,13.5,20.3,0.523,44.0,29.0,Miami Heat,2020,0
166,112.4,102.9,9.5,25.9,105.1,0.583,0.552,12.9,20.7,0.489,56.0,17.0,Milwaukee Bucks,2020,0
167,108.1,112.2,-4.1,23.8,103.4,0.551,0.514,13.0,22.1,0.541,19.0,45.0,Minnesota Timberwolves,2020,0
168,110.7,111.9,-1.2,26.8,103.7,0.568,0.539,13.9,24.2,0.532,30.0,42.0,New Orleans Pelicans,2020,0
169,106.5,113.0,-6.5,22.1,98.6,0.531,0.501,12.6,25.8,0.541,21.0,45.0,New York Knicks,2020,0
170,110.8,108.8,2.0,21.7,98.8,0.573,0.53,12.4,19.3,0.518,44.0,28.0,Oklahoma City Thunder,2020,0
171,108.5,109.5,-1.0,23.9,98.6,0.544,0.506,11.5,22.3,0.535,33.0,40.0,Orlando Magic,2020,0
172,111.3,109.0,2.3,25.8,99.0,0.566,0.534,12.7,23.9,0.523,43.0,30.0,Philadelphia 76ers,2020,0
173,111.7,111.4,0.3,27.2,101.3,0.576,0.532,13.0,22.2,0.539,34.0,39.0,Phoenix Suns,2020,0
174,113.7,114.8,-1.1,20.6,100.7,0.57,0.533,11.2,22.4,0.53,35.0,39.0,Portland Trail Blazers,2020,0
175,110.2,112.2,-2.0,23.8,98.9,0.566,0.534,13.0,21.9,0.543,31.0,41.0,Sacramento Kings,2020,0
176,112.4,113.5,-1.1,24.7,100.5,0.572,0.531,11.2,20.1,0.542,32.0,39.0,San Antonio Spurs,2020,0
177,111.1,105.0,6.1,25.2,100.9,0.574,0.536,13.1,21.3,0.502,53.0,19.0,Toronto Raptors,2020,0
178,112.3,109.9,2.4,22.4,98.6,0.585,0.549,13.7,21.6,0.518,44.0,28.0,Utah Jazz,2020,0
179,110.9,115.5,-4.6,25.0,102.7,0.562,0.523,12.2,22.2,0.558,25.0,47.0,Washington Wizards,2020,0
180,108.1,113.9,-5.8,25.8,103.9,0.555,0.522,14.3,24.7,0.541,29.0,53.0,Atlanta Hawks,2019,0
181,112.2,107.8,4.4,26.3,99.6,0.567,0.534,11.5,21.6,0.514,49.0,33.0,Boston Celtics,2019,0
182,109.6,109.7,-0.1,23.8,100.8,0.556,0.52,13.0,23.8,0.512,42.0,40.0,Brooklyn Nets,2019,0
183,104.8,113.2,-8.4,21.9,99.0,0.541,0.505,12.7,19.4,0.541,22.0,60.0,Chicago Bulls,2019,0
184,111.4,112.5,-1.1,23.2,98.7,0.554,0.514,10.9,21.7,0.538,39.0,43.0,Charlotte Hornets,2019,0
185,107.7,117.6,-9.9,20.7,96.6,0.54,0.503,12.2,23.7,0.564,19.0,63.0,Cleveland Cavaliers,2019,0
186,109.4,110.7,-1.3,23.4,99.0,0.555,0.519,12.7,22.7,0.522,33.0,49.0,Dallas Mavericks,2019,0
187,113.0,108.9,4.1,27.4,97.7,0.558,0.527,11.9,26.6,0.521,54.0,28.0,Denver Nuggets,2019,0
188,109.0,109.2,-0.2,22.5,97.4,0.544,0.509,12.3,24.8,0.526,41.0,41.0,Detroit Pistons,2019,0
189,115.9,109.5,6.4,29.4,100.9,0.596,0.565,12.6,22.5,0.508,57.0,25.0,Golden State Warriors,2019,0
190,115.5,110.7,4.8,21.2,97.9,0.581,0.542,12.0,22.8,0.525,53.0,29.0,Houston Rockets,2019,0
191,109.9,106.5,3.4,26.0,98.1,0.561,0.53,12.4,21.9,0.516,48.0,34.0,Indiana Pacers,2019,0
192,112.4,111.5,0.9,24.0,101.7,0.575,0.529,12.7,22.0,0.514,48.0,34.0,Los Angeles Clippers,2019,0
193,107.8,109.5,-1.7,25.6,103.2,0.554,0.527,13.4,22.2,0.516,37.0,45.0,Los Angeles Lakers,2019,0
194,106.1,108.8,-2.7,23.9,96.6,0.548,0.508,12.9,20.0,0.521,33.0,49.0,Memphis Grizzlies,2019,0
195,107.3,107.6,-0.3,24.3,98.2,0.542,0.515,13.1,24.8,0.51,39.0,43.0,Miami Heat,2019,0
196,113.8,105.2,8.6,26.0,103.3,0.583,0.55,12.0,20.8,0.503,60.0,22.0,Milwaukee Bucks,2019,0
197,111.4,112.9,-1.5,24.6,100.2,0.552,0.511,11.4,24.6,0.538,36.0,46.0,Minnesota Timberwolves,2019,0
198,111.4,112.6,-1.2,27.0,103.3,0.563,0.529,12.6,24.1,0.532,33.0,49.0,New Orleans Pelicans,2019,0
199,104.5,113.7,-9.2,20.1,99.6,0.529,0.49,12.4,22.1,0.533,17.0,65.0,New York Knicks,2019,0
200,110.3,107.0,3.3,23.4,102.8,0.545,0.514,11.7,26.0,0.523,49.0,33.0,Oklahoma City Thunder,2019,0
201,108.9,108.1,0.8,25.5,98.1,0.55,0.518,11.9,22.0,0.515,42.0,40.0,Orlando Magic,2019,0
202,112.6,110.0,2.6,26.9,101.6,0.574,0.532,12.9,24.5,0.512,51.0,31.0,Philadelphia 76ers,2019,0
203,105.9,115.1,-9.2,23.9,100.5,0.552,0.514,13.8,20.5,0.545,19.0,63.0,Phoenix Suns,2019,0
204,114.7,110.5,4.2,23.0,99.1,0.568,0.528,12.1,26.6,0.516,53.0,29.0,Portland Trail Blazers,2019,0
205,110.4,111.5,-1.1,25.4,103.1,0.554,0.524,11.5,23.1,0.533,39.0,43.0,Sacramento Kings,2019,0
206,112.9,111.2,1.7,24.5,98.3,0.572,0.534,11.0,21.0,0.528,48.0,34.0,San Antonio Spurs,2019,0
207,113.1,107.1,6.0,25.4,100.2,0.579,0.543,12.4,21.9,0.509,58.0,24.0,Toronto Raptors,2019,1
208,110.9,105.7,5.2,26.0,100.3,0.572,0.538,13.4,22.9,0.507,50.0,32.0,Utah Jazz,2019,0
209,111.1,113.9,-2.8,26.3,101.4,0.567,0.531,12.3,21.3,0.546,32.0,50.0,Washington Wizards,2019,0
210,105.0,110.6,-5.6,23.7,98.3,0.547,0.512,14.1,21.1,0.536,24.0,58.0,Atlanta Hawks,2018,0
211,107.6,103.9,3.7,22.5,96.0,0.552,0.518,13.0,21.5,0.495,55.0,27.0,Boston Celtics,2018,0
